homeMGRA,2016,2025,2035,2050
1,17.76365307006561,22.569232687791477,15.070584036833004,11.930315495567095
2,21.925214058379463,18.32714415704172,12.003163081058158,15.816833939177824
3,17.246601957498154,18.933379506529946,16.0281867157746,14.100995253683704
4,17.447207995215738,18.51089929940487,13.010586317044746,16.18069959592041
5,14.29450151426753,13.15290608593033,15.460365514805533,15.636552585077672
6,17.648338939844134,22.805945153046792,16.435110524453748,15.269104204630784
7,18.179650243733946,13.433634675276624,17.379817327000307,14.163833375618132
8,18.82629849583933,16.6891418158719,13.635975574873845,12.443804662339344
9,20.693916889079404,16.336157654388202,20.453585671349472,16.920011606073164
10,17.242641442329482,16.247854716198564,12.218553213909022,13.53593262303426
11,14.778250692621656,14.11644187120408,13.871306294410068,13.433861962300403
12,18.260431011954044,18.98760807276138,16.893771104380956,12.6833692893351
13,15.32810668373594,20.216248768142844,14.10666274150396,18.437405028630536
14,16.90184678161206,13.585648715623096,15.843932146469426,22.83318348256105
15,18.136860265291656,16.48245836412213,16.54286884076786,9.411559079979456
16,17.366281765770633,21.170686099833294,19.05884402222795,20.01963844466897
17,19.87965329712526,15.351220435908882,12.771745061396546,17.196281099951
18,13.5277147651105,16.828577865385885,12.607490521287788,10.130669126024056
19,31.04256442046267,29.332425939264755,12.867354118666666,14.374340588333334
20,13.883185640897423,15.543243414687012,14.460436508810824,8.816700939388916
21,21.68648207141935,10.922289759286237,16.41058945560878,15.206505645046244
22,13.330100200580494,13.930661860242228,15.868862038104828,12.376609535494682
23,17.2100035493001,16.135556016862207,21.895826698977608,15.101340132633034
24,16.77368533296405,16.470609884562705,11.783403014331842,20.84874321986865
25,16.284066760777606,21.942122054845715,19.618511013346183,13.816763690407216
26,17.311914140984484,16.598980440425034,19.17988143422924,14.003116063001755
27,17.041493846076516,15.99443653438111,13.089464076430453,14.082295433235211
28,16.380168430691864,10.798391839675409,12.103235038670936,15.010388364043688
29,24.17729102424132,16.699605820563516,18.75350185237873,15.040373267962453
30,18.78138722335081,18.02653263064176,13.073558874185805,18.479081875334263
31,21.27624674474832,15.103102462515324,15.924231142199298,15.930790376443626
32,20.51052699875341,18.44977234695135,6.9645362924311005,13.659778106805918
33,22.3152154990706,21.358784366144143,11.644788490024895,12.573172009568378
