origin,destination,2035,2050
2199,2199,2424.60170514,2895.78116462
2236,2199,2336.79332244,2644.4740518
2215,2199,2218.57630174,2901.82915948
2264,2199,1092.58573734,1128.4051894
2254,2199,1040.6826346,1206.4051895
2213,2199,1025.71547814,1087.51487934
2173,2199,868.6487024,881.0039919999999
2283,2199,862.8832335,822.8482126399999
2258,2199,861.8552892,835.1177643
2239,2199,861.0868261,909.92805294
2157,2199,746.48992914,723.67855194
2202,2199,693.4790419,686.3742515
2252,2199,682.86318264,673.1147704
2228,2199,633.4820358,1026.14761374
2510,2199,591.7135729,621.6027945
2204,2199,547.2195608,882.0626926799999
2086,2199,543.12865174,583.253493
2129,2199,500.6886227,0.0
2265,2199,500.4880239,567.60070764
2282,2199,478.8213572,0.0
3403,2199,0.0,884.5718563
2156,2199,0.0,527.021956
