origin,destination,2016,2025,2035,2050
4173,4173,307.9,239.7,235.9,236.5
4172,4172,265.6,323.0,401.1,665.0
4170,4170,124.0,502.5,879.7,1132.7
4776,4776,121.7,112.4,104.5,73.1
4679,4679,112.6,143.2,254.6,343.3
4879,4879,106.8,84.6,87.5,88.8
4176,4172,85.8,57.3,58.6,71.3
4172,4174,84.1,104.0,124.2,150.1
4679,4663,83.7,99.9,112.4,103.9
4176,4176,77.0,67.1,55.0,57.9
4173,4172,76.5,54.8,72.9,103.1
4679,4172,71.0,97.6,120.8,132.8
4790,4790,66.6,46.5,38.0,51.5
4663,4663,63.5,60.6,112.3,109.1
4173,4170,62.8,82.6,117.9,117.9
4682,4682,62.6,69.0,86.7,72.0
4172,4173,61.8,66.1,71.7,114.1
4663,4679,59.5,73.7,90.0,68.8
4172,4176,58.0,62.8,46.4,65.7
4174,4172,56.8,73.6,119.3,137.4
4787,4787,54.0,49.5,56.5,72.0
4172,4679,53.0,67.8,78.5,97.1
4308,4308,52.8,54.3,59.0,42.8
4170,4173,50.5,99.8,137.6,164.6
4795,4795,48.2,54.6,78.0,96.5
4969,4969,47.8,45.0,43.3,42.8
4679,4173,47.5,38.3,44.6,39.3
4771,4771,47.0,46.8,47.6,71.0
5194,4172,46.5,42.3,43.5,56.8
4792,4792,46.5,46.0,35.6,37.3
4172,4175,44.5,42.3,37.8,48.6
4703,4703,44.0,26.3,31.5,35.0
4779,4779,43.7,52.5,46.2,69.5
4690,4690,43.0,32.9,34.0,43.0
5194,4173,42.1,0.0,0.0,0.0
4173,4175,38.5,32.8,0.0,0.0
4175,4172,38.5,41.2,0.0,35.8
4679,4670,38.3,41.3,46.0,49.3
4652,4652,38.1,52.0,48.0,40.1
4679,4682,36.5,33.6,33.1,37.1
4679,4174,36.0,47.6,39.3,39.5
4679,4695,34.5,37.0,52.6,73.5
4175,4175,34.5,0.0,0.0,0.0
4787,4779,34.0,36.5,33.1,35.3
4796,4796,33.3,0.0,35.5,59.8
4176,4173,32.5,31.1,31.0,0.0
4172,4682,32.5,45.3,44.3,55.6
4690,4172,32.4,39.5,49.1,65.0
4795,4790,31.8,30.0,52.0,0.0
4678,4172,31.5,0.0,0.0,0.0
4781,4781,29.5,35.7,32.5,0.0
4176,4174,29.5,24.3,0.0,0.0
5642,4172,29.5,30.6,32.8,40.1
4679,4170,29.4,54.2,111.0,112.7
4175,4173,29.0,25.0,0.0,0.0
4681,4681,29.0,32.3,0.0,0.0
5181,4173,28.6,0.0,0.0,0.0
5194,4176,28.6,0.0,0.0,0.0
4173,4174,28.1,28.0,0.0,0.0
4776,4777,28.0,0.0,0.0,0.0
4670,4679,27.8,0.0,31.0,35.0
4781,4776,27.3,32.3,30.2,35.6
4173,4176,27.0,0.0,0.0,0.0
4768,4771,26.6,0.0,0.0,0.0
4976,4976,26.5,0.0,0.0,0.0
5642,4173,26.5,24.3,0.0,0.0
4170,4172,26.0,74.1,125.3,190.1
4695,4695,26.0,50.5,99.8,111.3
4679,4673,25.8,25.3,34.5,0.0
4714,4173,25.6,0.0,0.0,0.0
4967,4969,25.6,0.0,0.0,0.0
4177,4172,25.5,0.0,38.5,0.0
4172,4170,25.4,70.2,178.1,215.3
4790,4795,25.3,30.0,38.3,0.0
4181,4172,25.3,31.3,35.8,0.0
4658,4652,24.8,0.0,0.0,0.0
4695,4679,24.5,28.0,39.6,63.5
5194,4170,24.4,29.6,53.8,44.8
4663,4172,24.3,0.0,0.0,0.0
4174,4173,24.1,24.3,0.0,0.0
4173,4679,24.1,27.9,0.0,0.0
4787,4879,24.1,0.0,0.0,0.0
4777,4776,24.0,0.0,0.0,0.0
4308,4652,24.0,29.0,0.0,0.0
4694,4695,23.9,49.0,57.8,76.6
