origin,destination,2035,2050
nan,nan,1733211.5,1870073.4
15300,15300,15023.2,14377.2
7090,7090,14548.0,18207.4
15304,15304,12071.5,10824.4
8511,8511,10598.9,19018.3
2095,2095,9529.6,9765.0
7521,7521,6836.7,6834.6
4170,4170,5807.3,6192.4
3093,3093,4711.5,16419.4
15305,15305,4648.3,4428.5
2689,2689,4553.1,3476.5
6854,7090,4076.7,4972.4
19213,19213,3980.7,5171.0
7090,6854,3976.8,4915.8
15300,15304,3762.2,3735.4
15304,15300,3685.3,3609.7
6866,7090,3408.9,3599.7
7090,6866,3359.5,3598.6
3017,3017,3322.6,3411.6
4172,4172,3090.3,3604.0
3050,3050,3053.0,2900.1
7114,7066,2869.2,4219.7
7066,7114,2840.4,4077.7
5642,5642,2762.2,3001.8
3044,3044,2580.3,2446.4
5873,5873,2515.8,2477.5
2096,2096,2453.3,2435.9
7090,7088,2428.0,2927.0
7088,7090,2410.1,2995.8
8511,7066,2081.2,3338.6
1070,1070,2056.6,1975.9
7066,8511,2030.1,3353.8
22840,22840,2004.9,2080.2
2096,2095,1870.8,1810.5
2095,2096,1858.5,1917.6
5605,5605,1619.5,2054.7
4173,4173,1613.0,1707.3
7632,7632,1599.7,1861.3
7087,7090,1546.5,1702.1
19018,19018,1527.6,1814.5
6978,6978,1513.3,1187.9
7090,6967,1505.1,1283.1
5161,5161,1502.7,1687.7
6967,7090,1501.7,1298.1
12172,12172,1496.5,1726.8
7090,7087,1428.1,1578.0
15305,15304,1426.8,1295.4
7066,6935,1382.9,1157.5
6935,7066,1372.3,1094.8
3050,3093,1356.8,2195.4
11883,11883,1346.0,3208.0
15301,2997,1335.0,1719.0
2997,15301,1335.0,1719.0
4690,4690,1324.7,1273.1
8167,7090,1292.2,1109.8
7046,7066,1281.7,0.0
3093,3050,1279.4,2257.7
7090,8167,1262.0,1147.4
15304,15305,1259.7,1159.0
4172,4170,1241.3,1361.3
18314,18314,1233.7,1366.1
7066,7046,1222.5,0.0
6276,6281,1220.7,1170.7
4173,4170,1215.7,1211.5
8729,8729,1194.2,1121.9
4170,4173,1179.4,1238.3
4170,4172,1172.6,1306.8
7114,7114,1157.7,2192.2
4679,4679,1084.1,1220.7
18576,18576,1070.6,1755.8
15307,15307,1052.5,0.0
6528,6528,1052.5,1269.3
8507,8511,1049.1,1725.3
18610,18610,1043.6,1110.8
219,219,1039.6,0.0
6864,7090,1034.3,1143.5
19191,19213,1032.8,1183.1
19213,19191,1029.8,1131.8
6281,6276,1027.7,0.0
22840,2095,1024.7,0.0
5599,5599,1014.8,1159.6
5604,5604,1014.7,1143.6
2095,22840,993.4,0.0
22840,2096,993.0,0.0
7090,6864,987.8,0.0
8511,8507,984.7,1699.9
11902,11902,975.4,0.0
6088,6088,962.6,0.0
2623,2623,953.4,0.0
15300,15307,950.8,0.0
15303,15300,943.7,0.0
15300,15303,939.0,0.0
15307,15300,932.4,0.0
19191,18314,926.4,0.0
2096,22840,925.9,0.0
6176,6176,920.9,0.0
18314,19191,907.8,0.0
4172,4174,906.5,0.0
7084,7090,890.6,0.0
3044,3025,887.0,0.0
8511,8520,0.0,2104.8
8511,8470,0.0,1857.0
8520,8511,0.0,1821.0
8453,8453,0.0,1749.2
7090,8511,0.0,1706.3
8511,7090,0.0,1600.1
8470,8511,0.0,1583.9
7066,7102,0.0,1569.8
3093,3017,0.0,1511.1
7102,7066,0.0,1502.1
3017,3093,0.0,1495.2
8057,7090,0.0,1383.8
8509,8511,0.0,1343.3
7113,7066,0.0,1321.2
7119,7066,0.0,1293.2
8470,8470,0.0,1287.0
7066,7113,0.0,1241.2
8511,8509,0.0,1208.2
7090,8057,0.0,1189.1
7066,7119,0.0,1171.9
8453,8511,0.0,1093.8
8058,8058,0.0,1081.7
8511,8506,0.0,1078.8
