origin,destination,2035,2050
4019,4330,45900.88614922,0.0
4330,4330,37872.23272934,0.0
3403,4330,31624.89639965,0.0
3692,4330,24491.29931076,0.0
3469,4330,23098.49683224,0.0
3959,4330,20737.35583784,0.0
3325,4330,19854.83478822,0.0
4341,4330,19710.81310668,0.0
3413,4330,17033.55199365,0.0
3635,4330,16987.06351541,0.0
3515,4330,14985.4582701,0.0
3776,4330,14478.45345996,0.0
3563,4330,13809.93558618,0.0
3446,4330,12854.46307642,0.0
3523,4330,12485.51715061,0.0
3444,4330,12243.38868196,0.0
4174,4330,11906.11522642,0.0
3390,4330,11896.55108304,0.0
3398,4330,11349.16467658,0.0
3363,4330,11044.07113536,0.0
3403,3403,0.0,72654.84869039
4019,3403,0.0,40369.9179014
4330,3403,0.0,35151.86500868
3692,3403,0.0,31392.72827104
3469,3403,0.0,22469.08538262
3959,3403,0.0,20837.58737483
4341,3403,0.0,18391.79840848
3325,3403,0.0,17606.81872914
3515,3403,0.0,15909.82952799
3635,3403,0.0,15660.08011728
3413,3403,0.0,15642.83088885
3446,3403,0.0,13914.69552106
3776,3403,0.0,13636.18626578
3563,3403,0.0,13051.98212974
3346,3403,0.0,12896.04182912
3390,3403,0.0,12768.84830737
3523,3403,0.0,12704.40138325
3363,3403,0.0,12508.92125294
3444,3403,0.0,12460.68545134
3393,3403,0.0,12131.74297178
